_id,username,verified,num_post,following,followers,job,location,subscription,birth,website,username_tag,data_pubblicazione,contenuto,commenti,repost,like,visualizzazioni,url,tag_username,date,content,comments,reposts,likea,views,likes,images,videos,name
6667143232ef793cf5c33cae,Magna E Ato,,,,,,,,,,@LeNewsDiAto,14 gen 2022,Russia dismantles REvil hacker group at US request: agencies,,,,,https://x.com/LeNewsDiAto/status/1481974494793244680,,,,,,,,,,,
6667143232ef793cf5c33caf,Roderick.btc\eth\nft.,,,,,,,,,,@GTBTC211,23 apr 2023,"The dark web hacker organization REVil raided Kaseya, demanding a ransom of $70 million in Bitcoin #REvil #Kaseya",,1,2,42,https://x.com/GTBTC211/status/1649958496228741121,,,,,,,,,,,
6667143232ef793cf5c33cb0,Susan,,,,,,,,,,@MarkFilecreator,15 giu 2023,"NEW: Entire European Banking System Will Be Torn Down Within 24 Hours, Vows Hacker Group. Hacktivist groups KillNet, Anonymous Sudan, and REvil announced the plans. ""This is not a DDoS attack, the games are over. No money, no weapons, no Kyiv regime -- this is the formula for",,,1,68,https://x.com/MarkFilecreator/status/1669421622648885261,,,,,,,,,,,
6667146832ef793cf5c33cdf,...中医生,,,,,,,,,,@brett7201,19 set 2022,"Killnet 's telegram channel is pretty wild, apartment loans at 0.9% interest, offers of work for someone to rescue an old lady's belongings from her drug addict son, anouncement of new t shirts and merch, list of places where Ukr's energy grid interconnects with EU...",,,,,https://x.com/brett7201/status/1571820208087797761,,,,,,,,,,,
6667146832ef793cf5c33ce0,Venkatesh Ragupathi,,,,,,,,,,@venkatesh_Ragu,30 giu 2022,"#Russian Hacker Group Killnet has reportedly taken #Lithuania ’s energy ministry website offline, after previously threatening to attack more than 500 local companies, unless Vilnius lifts its economic blockade of the Russian exclave city of #Kaliningrad .",,,,2,https://x.com/venkatesh_Ragu/status/1542518648035717121,,,,,,,,,,,
6667146832ef793cf5c33ce1,aare,,,,,,,,,,@aanjuwon,30 giu 2022,"Russian Hackers Continue Cyber Offensive against Lithuania Hacker Group ‘ Killnet ’ has reportedly taken Lithuania’s energy ministry website offline, after previously threatening to attack “more than 500” local companies, unless Vilnius lifts its economic",,,1,3,https://x.com/aanjuwon/status/1542285653190365186,,,,,,,,,,,
6667146832ef793cf5c33ce2,larry kwirirayi,,,,,,,,,,@kwirirayi,29 giu 2022,"Hacker Group ‘ Killnet ’ has reportedly taken Lithuania’s energy ministry website offline, after previously threatening to attack “more than 500” local companies, unless Vilnius lifts its economic blockade of the Russian exclave city of Kaliningrad.",,1,1,1,https://x.com/kwirirayi/status/1542254386272952320,,,,,,,,,,,
6667147132ef793cf5c33cf3,Cyber Security Short Alerts,,,,,,,,,,@CyberSecShorts,30 mag 2023,"The website of the Lithuanian concern Achemos grupė, which oversees more than 50 companies dealing with fertilizer production, logistics, energy , insurance and more is down due to a #DDoS attack by NoName057 ( ) #DDoSAttack #DDoSAttackIndustry",,,16,200,https://x.com/CyberSecShorts/status/1663524192380125184,,,,,,,,,,,
6667147d32ef793cf5c33d2d,H/t,,,,,,,,,,@Rmy_Reserve,#Manuscrypt,used by #Lazarus - #Bluenoroff . Probable target: Indian defence org - Hindustan Aeronautics Ltd Low detection - 3/67 Initial C2: curiofirenze[.]com MD5: 265f407a157ab0ed017dd18cae0352ae RE Experts - Feel free to add your analysis,,3,5,22,https://x.com/TweeterCyber/status/1189073238803877889,,,,,,,,,,,
6667147d32ef793cf5c33d2e,CC:@a_tweeter_user,,,,,,,,,,@Arkbird_SOLG,10,,,1,10,29,https://x.com/TweeterCyber/status/1191391454981177344,,,,,,,,,,,
6667147d32ef793cf5c33d2f,Tom POWER,,,,,,,,,,@TPowercrypto,13 set 2023,"One #META to watch out for in the coming months is crypto cyber -security. I've previously listed multiple hacks and exploits, they are everywhere. And ongoing. Kim Jong Un is going to be v busy with arms production for Russia so Lazarus Group are going to be active AF.",1,3,8,627,https://x.com/TPowercrypto/status/1701909293623029842,,,,,,,,,,,
6667147d32ef793cf5c33d30,Girish Venkatachalam| Photoveda.pro,,,,,,,,,,@TechieGirish,20 feb 2023,Do you know biggest threat actor in Cyber security? The Lazarus group in North Korea. How are they able to operate so many bank heists and ransomware scams so defiantly? The 81 million Bangladesh bank heist is the most popular attack. A short story. Mostra altro,2,3,4,295,https://x.com/TechieGirish/status/1627512768202162176,,,,,,,,,,,
6667147d32ef793cf5c33d31,Bradicoin,,,,,,,,,,@Bradicoin10,1 mag 2024,Lazarus Group hackers launch new method for cyber attacks,,,,14,https://x.com/Bradicoin10/status/1785558695297847334,,,,,,,,,,,
6667148f32ef793cf5c33d44,Igor Alekseev,,,,,,,,,,@alekseevbiz,26 set 2023,#Chinese cyber espionage hacker group #MustangPanda has been spotted deploying a new custom backdoor called #MQsTTang . The new MQsTTang #backdoor does not appear to be based on known #malware .,,,,112,https://x.com/alekseevbiz/status/1706659133418877276,,,,,,,,,,,
6667149e32ef793cf5c33d94,Ben Goerz,,,,,,,,,,@bengoerz,19 feb 2021,"The 2016 BlackEnergy cyber attack in Ukraine took 200 megawatts offline. The 2021 winterization failures in Texas took 34,000 megawatts offline.",,9,107,351,https://x.com/bengoerz/status/1362796986823569414,,,,,,,,,,,
6667149e32ef793cf5c33d95,Rohan More,,,,,,,,,,@rohan7775,20 feb 2021,"The 2016 BlackEnergy cyber attack in Ukraine took 200 megawatts offline. The 2021 winterization failures in Texas took 34,000 megawatts offline. #cybersecurity #ClimateCrisis",,,2,2,https://x.com/rohan7775/status/1362970186593169413,,,,,,,,,,,
6667149e32ef793cf5c33d96,Cyber Secure Ltd,,,,,,,,,,@CyberSecureLtd,18 feb 2016,What the BlackEnergy Attacks Can Teach UK Critical Infrastructure Firms: ://trso.co/CCF378 #blackenergy,,,,,https://x.com/CyberSecureLtd/status/700266351399559169,,,,,,,,,,,
6667149e32ef793cf5c33d97,jaqui alvarez,,,,,,,,,,@jaquialvarez14,11 feb 2022,"BlackEnergy , Malware, Cyber Attacks, Synchrophasors, Smart Grid, IEEE C37.118, IEC 61850-90-5",,,,1,https://x.com/jaquialvarez14/status/1492019054370037778,,,,,,,,,,,
6667149e32ef793cf5c33d98,Fu Laixng ChinYin,,,,,,,,,,@lampshadedim,16 nov 2014,BlackEnergy ” is the same malware that was used by a Russian cyber -espionage group dubbed “Sandworm” to target NATO,,,,,https://x.com/lampshadedim/status/533805596873478145,,,,,,,,,,,
6667149e32ef793cf5c33d99,jaqui alvarez,,,,,,,,,,@jaquialvarez14,11 feb 2022,"This paper investigates the evolution of BlackEnergy and its cyberattack capabilities. It presents a basic cyberattack model used by BlackEnergy for targeting industrial control systems. In particular,the paper analyzes cyber threats of BlackEnergy for synchrophasor basedsystems",,,,1,https://x.com/jaquialvarez14/status/1492018691910684677,,,,,,,,,,,
6667149e32ef793cf5c33d9a,The Boss,,,,,,,,,,@CyberAlCapone,18 ago 2020,"December 23, 2015 - Sandworm uses BlackEnergy December 17, 2016 - TeleBotSandworm uses Industroyer June 27, 2017 - TeleSandBotsworm uses NotPetya February 9, 2018 - Sandwormaybe uses Olympic Destroyer October 28, 2019 - Sandworm uses I'll Be Back",,,,,https://x.com/CyberAlCapone/status/1295531347948314626,,,,,,,,,,,
66756809cd86406486eb360e,ᴅᴇɴɪs 𖠊,,,,,,,,,,@Dwnisse_,4h,Feis revil Ando bn aburridote ñññ,,,1,9,https://x.com/Dwnisse_/status/1804055837704417427,,,,,,,,,,,
66756809cd86406486eb360f,レヴィル,,,,,,,,,,@RevilFalls,9h,皆さんはこの画像内に隠れたANTI の楽曲全て見つけられましたか?,2,1,10,289,https://x.com/RevilFalls/status/1803967660998430978,,,,,,,,,,,
6675905b2e39fa210c978591,Revil Pantoja,,,,,,,,,,@RevilPantoja,27 mar 2024,lover,,,,32,https://x.com/RevilPantoja/status/1772818813269979203,,,,,,,,,,,
6675905b2e39fa210c978592,Rev,,,,,,,,,,@REVIL0L,2 apr 2024,Peak,,,10,145,https://x.com/REVIL0L/status/1774992110238003243,,,,,,,,,,,
6675905b2e39fa210c978593,marianita,,,,,,,,,,@stfuqackity,3 apr 2024,face revil,,,1,236,https://x.com/stfuqackity/status/1775617591223988462,,,,,,,,,,,
6675905b2e39fa210c978594,Revil Pantoja,,,,,,,,,,@RevilPantoja,5 nov 2023,un bereal,,,,90,https://x.com/RevilPantoja/status/1721043544066969792,,,,,,,,,,,
6675905b2e39fa210c978595,Revil Pantoja,,,,,,,,,,@RevilPantoja,13 feb 2024,soy swifter,,,,38,https://x.com/RevilPantoja/status/1757473895152550319,,,,,,,,,,,
6675905b2e39fa210c978596,Revil Pantoja,,,,,,,,,,@RevilPantoja,16 mar 2024,here we go,,,1,28,https://x.com/RevilPantoja/status/1768820882435141681,,,,,,,,,,,
6675905b2e39fa210c978597,Revil Pantoja,,,,,,,,,,@RevilPantoja,27 apr 2024,diablos que hice ?,,,,31,https://x.com/RevilPantoja/status/1784181467335041176,,,,,,,,,,,
6675905b2e39fa210c978598,Rev,,,,,,,,,,@REVIL0L,19 giu 2024,"laptop died, lost everything I got my important files in a backup but all my wips and references are gone had to buy a new one, would anyone be interested in commissions?",1,17,37,578,https://x.com/REVIL0L/status/1803374398625227157,,,,,,,,,,,
6675905b2e39fa210c978599,Revil Pantoja,,,,,,,,,,@RevilPantoja,26 gen 2024,hice contacto visual,,,,38,https://x.com/RevilPantoja/status/1750744354535186594,,,,,,,,,,,
6675905b2e39fa210c97859a,Revil Pantoja,,,,,,,,,,@RevilPantoja,14 apr 2024,me falta una swifter,,,1,49,https://x.com/RevilPantoja/status/1779532403784245341,,,,,,,,,,,
6675905b2e39fa210c97859b,Ya no soy fantastico,,,,,,,,,,@llok1t,1 mag 2024,Face revil ?,2,1,4,88,https://x.com/llok1t/status/1785441841401217240,,,,,,,,,,,
6675905b2e39fa210c97859c,Revil Pantoja,,,,,,,,,,@RevilPantoja,12 feb 2024,que cante taylor swift,,,1,162,https://x.com/RevilPantoja/status/1756822419375824967,,,,,,,,,,,
6675905b2e39fa210c97859d,Revil,,,,,,,,,,@revilfi,5 dic 2023,I wanna start being active again Hello ...,,1,2,226,https://x.com/revilfi/status/1732068349150945528,,,,,,,,,,,
6675905b2e39fa210c97859e,Lee Cherome Revil,,,,,,,,,,@LeeRevil,2 set 2023,CSS Module 11: Portfolio Management,,,,51,https://x.com/LeeRevil/status/1697782151876686119,,,,,,,,,,,
6675905b2e39fa210c97859f,zac'k,,,,,,,,,,@tbibnfsani,9 apr 2024,ndir fit revil,,1,5,106,https://x.com/tbibnfsani/status/1777486678405382557,,,,,,,,,,,
6675905b2e39fa210c9785a0,Rev,,,,,,,,,,@REVIL0L,7 apr 2024,I love,,11,23,427,https://x.com/REVIL0L/status/1776992683476844746,,,,,,,,,,,
6675905b2e39fa210c9785a1,Rev,,,,,,,,,,@REVIL0L,28 mar 2024,"""I stole you""",,2,13,311,https://x.com/REVIL0L/status/1773382926664929471,,,,,,,,,,,
6675905b2e39fa210c9785a2,( supporting ),,,,,,,,,,@ziyadovic_,11 mar 2024,10 like ndir face revil,,1,6,259,https://x.com/ziyadovic_/status/1767263855518839160,,,,,,,,,,,
6675905b2e39fa210c9785a3,Revil,,,,,,,,,,@Revilftw,11 mag 2024,Looking for a team in the Indian region.,3,11,28,2.821,https://x.com/Revilftw/status/1789308939948970005,,,,,,,,,,,
6675905b2e39fa210c9785a4,Revil DRevo,,,,,,,,,,@RevilRevo,17 mag 2023,everlasting bangers... situation damn! #musician,,,,29,https://x.com/RevilRevo/status/1658861980650807296,,,,,,,,,,,
6675905c2e39fa210c9785a5,Mina (The Year of the Picardie Cryptid),,,,,,,,,,@Minaplo1,23 dic 2023,Everyone always shows up when I talk about G-Witch. It's a shame because my true passion is explaining how Revil from 0079 is a Newtype but no one's ready for that searing hot truth yet,12,19,166,5.659,https://x.com/Minaplo1/status/1738386170634252661,,,,,,,,,,,
6675905c2e39fa210c9785a6,THΞ FΞNNΞC,,,,,,,,,,@FennecSpirit,2 mag 2024,"JUST IN: A member of the notorious #REvil ransomware group, age 24, has been sentenced to 13 years in prison and must pay $16M in restitution. #CyberCrime",,,,78,https://x.com/FennecSpirit/status/1785916247139287312,,,,,,,,,,,
6675905c2e39fa210c9785a7,Ray #BuffJanet,,,,,,,,,,@Yreloxii,19 mag 2023,Guys I'll do fec revil in Twitter chircmle :>,,3,7,136,https://x.com/Yreloxii/status/1659633472426655744,,,,,,,,,,,
6675905c2e39fa210c9785a8,aj (v3) 𝕏,,,,,,,,,,@ajfemboi_,21 mag 2023,someone throw me a gender revil party,2,1,11,829,https://x.com/ajfemboi_/status/1660305956004065282,,,,,,,,,,,
6675905c2e39fa210c9785a9,Rev,,,,,,,,,,@REVIL0L,4 apr 2024,Setlist didn't miss #NODOWNTIME2024,,1,6,248,https://x.com/REVIL0L/status/1775720104669634976,,,,,,,,,,,
6675935e1aaf54e28e569d71,Revil Pantoja,,,,,,,,,,@RevilPantoja,26 gen 2024,hice contacto visual,,,,38,https://x.com/RevilPantoja/status/1750744354535186594,,,,,,,,,,,
6675935e1aaf54e28e569d6f,Revil Pantoja,,,,,,,,,,@RevilPantoja,16 mar 2024,here we go,,,1,29,https://x.com/RevilPantoja/status/1768820882435141681,,,,,,,,,,,
6675935e1aaf54e28e569d6b,Rev,,,,,,,,,,@REVIL0L,2 apr 2024,Peak,,,10,146,https://x.com/REVIL0L/status/1774992110238003243,,,,,,,,,,,
6675935e1aaf54e28e569d72,Rev,,,,,,,,,,@REVIL0L,19 giu 2024,"laptop died, lost everything I got my important files in a backup but all my wips and references are gone had to buy a new one, would anyone be interested in commissions?",1,17,37,580,https://x.com/REVIL0L/status/1803374398625227157,,,,,,,,,,,
6675935e1aaf54e28e569d6c,marianita,,,,,,,,,,@stfuqackity,3 apr 2024,face revil,,,1,237,https://x.com/stfuqackity/status/1775617591223988462,,,,,,,,,,,
6675935e1aaf54e28e569d6d,Revil Pantoja,,,,,,,,,,@RevilPantoja,5 nov 2023,un bereal,,,,91,https://x.com/RevilPantoja/status/1721043544066969792,,,,,,,,,,,
6675935e1aaf54e28e569d70,Revil Pantoja,,,,,,,,,,@RevilPantoja,27 apr 2024,diablos que hice ?,,,,32,https://x.com/RevilPantoja/status/1784181467335041176,,,,,,,,,,,
6675935e1aaf54e28e569d6a,Revil Pantoja,,,,,,,,,,@RevilPantoja,27 mar 2024,lover,,,,33,https://x.com/RevilPantoja/status/1772818813269979203,,,,,,,,,,,
6675935e1aaf54e28e569d6e,Revil Pantoja,,,,,,,,,,@RevilPantoja,13 feb 2024,soy swifter,,,,39,https://x.com/RevilPantoja/status/1757473895152550319,,,,,,,,,,,
66759541078386326927529b,Revil Pantoja,,,,,,,,,,@RevilPantoja,27 mar 2024,lover,,,,33,https://x.com/RevilPantoja/status/1772818813269979203,,,,,,,,,,,
66759541078386326927529c,Rev,,,,,,,,,,@REVIL0L,2 apr 2024,Peak,,,10,146,https://x.com/REVIL0L/status/1774992110238003243,,,,,,,,,,,
66759541078386326927529d,Revil Pantoja,,,,,,,,,,@RevilPantoja,5 nov 2023,un bereal,,,,91,https://x.com/RevilPantoja/status/1721043544066969792,,,,,,,,,,,
66759541078386326927529e,Revil Pantoja,,,,,,,,,,@RevilPantoja,13 feb 2024,soy swifter,,,,39,https://x.com/RevilPantoja/status/1757473895152550319,,,,,,,,,,,
66759542078386326927529f,Revil Pantoja,,,,,,,,,,@RevilPantoja,16 mar 2024,here we go,,,1,29,https://x.com/RevilPantoja/status/1768820882435141681,,,,,,,,,,,
6675954207838632692752a0,Revil Pantoja,,,,,,,,,,@RevilPantoja,27 apr 2024,diablos que hice ?,,,,32,https://x.com/RevilPantoja/status/1784181467335041176,,,,,,,,,,,
6675954207838632692752a1,Rev,,,,,,,,,,@REVIL0L,19 giu 2024,"laptop died, lost everything I got my important files in a backup but all my wips and references are gone had to buy a new one, would anyone be interested in commissions?",1,17,37,580,https://x.com/REVIL0L/status/1803374398625227157,,,,,,,,,,,
6675954207838632692752a2,Revil Pantoja,,,,,,,,,,@RevilPantoja,26 gen 2024,hice contacto visual,,,,38,https://x.com/RevilPantoja/status/1750744354535186594,,,,,,,,,,,
6675954207838632692752a3,Revil Pantoja,,,,,,,,,,@RevilPantoja,14 apr 2024,me falta una swifter,,,1,49,https://x.com/RevilPantoja/status/1779532403784245341,,,,,,,,,,,
6675954207838632692752a4,Ya no soy fantastico,,,,,,,,,,@llok1t,1 mag 2024,Face revil ?,2,1,4,88,https://x.com/llok1t/status/1785441841401217240,,,,,,,,,,,
6675954207838632692752a5,Revil Pantoja,,,,,,,,,,@RevilPantoja,12 feb 2024,que cante taylor swift,,,1,162,https://x.com/RevilPantoja/status/1756822419375824967,,,,,,,,,,,
6683d8e14b02e1efac783699,Rev,,,,,,,,,,@REVIL0L,10 mag 2024,I want fuwawa to slap me while giggling,5,3,50,543,https://x.com/REVIL0L/status/1788805637184573921,,,,,,,,,,,
6683d8e14b02e1efac78369a,ؘ,,,,,,,,,,@stfuqackity,3 apr 2024,face revil,,,1,239,https://x.com/stfuqackity/status/1775617591223988462,,,,,,,,,,,
6683d8e14b02e1efac78369b,diplo,,,,,,,,,,@diplo,19 giu 2018,The two leaders of this entire wave of hip hop are dead now . If you really want to revil in their deaths I will block you. No time for negativity,,746,3.943,9.716,https://x.com/diplo/status/1008840980156432384,,,,,,,,,,,
66852c46ca1b7f696245583f,Revil Pantoja,,,,,,,,,,@RevilPantoja,21 giu 2024,"muchos facts en ""exodo""",,,,34,https://x.com/RevilPantoja/status/1804026393883181498,,,,,,,,,,,
66852c46ca1b7f6962455840,Revil Pantoja,,,,,,,,,,@RevilPantoja,12 feb 2024,que cante taylor swift,,,1,163,https://x.com/RevilPantoja/status/1756822419375824967,,,,,,,,,,,
66e21fdb8848e56885820756,Revil Pantoja,,,,,,,,,,,,,,,,,https://x.com/RevilPantoja/status/1750744354535186594,@RevilPantoja,26 gen 2024,hice contacto visual,,,,41,,,,
66e21fdb8848e56885820757,Reign Revillas,,,,,,,,,,,,,,,,,https://x.com/ReignRevil43131/status/1784559892357153088,@ReignRevil43131,28 apr 2024,Kinsay mag Filoil tonight? #alterdumaguete,,6,9,2.061,,,,
66e21fdb8848e56885820758,dutch,,,,,,,,,,,,,,,,,https://x.com/MlSTERMUNDY/status/1718838022542917858,@MlSTERMUNDY,30 ott 2023,"kind of thinking about using my bIsky for more revil posting but also thinking about just using my main but also thinking about just making another twt acct……. hmmm use main 48,4% use bsky 9,7% use new twt 16,1% idc 25,8% 31 voti · Risultati finali",,1,3,205,,,,
66e21fdb8848e56885820759,Revil Pantoja,,,,,,,,,,,,,,,,,https://x.com/RevilPantoja/status/1784181467335041176,@RevilPantoja,27 apr 2024,diablos que hice ?,,,,33,,,,
66670b941417099ad13869ab,BeeHive Intelligence,,,,,,,,,,@BeeHiveIntel,15 set 2023,"Automatizzato Threat Actor Ragnarlocker targets Israel's ""MYMC"" in their latest attack. #Ransomware",,,,72,https://x.com/BeeHiveIntel/status/1702740544009457665,,,,,,,,,,,
66670b941417099ad13869ac,Nikolay Ivanov,,,,,,,,,,@NikoliIvanov,23 feb 2023,Ransomware Victimology: ----------------------------- Date: 2023-02-22 19:25:40 Ransomware Group: #ragnarlocker Victim: AASP claim there was no data leakage! #Ransomware #CyberSecurity #CyberThreatIntelligence #ThreatIntel,,,1,64,https://x.com/NikoliIvanov/status/1628545318215204867,,,,,,,,,,,
66670b951417099ad13869ad,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 17:26:51 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,35,https://x.com/Ransom_Diary/status/1631708553529499648,,,,,,,,,,,
66670b951417099ad13869ae,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company-AASP The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 19:29:43 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,47,https://x.com/Ransom_Diary/status/1631739059407028225,,,,,,,,,,,
66670b951417099ad13869af,Ransom Diary,,,,,,,,,,@Ransom_Diary,18 mag 2023,"What: #Ransomware attack The victim: Autlan-Metallorum-Mexican-Miner-Leak The bad guy: #ragnarlocker When: Thu, 18 May 2023 18:43:36 CEST #cybersecurity #databreach #infosec #malware #ransomdiary",,,1,332,https://x.com/Ransom_Diary/status/1659269821828145164,,,,,,,,,,,
66670b951417099ad13869b0,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,Automatizzato Group: ragnarlocker Approx. Time: 2020-10-20 00:00:00.000000 Title: Security breach of CAPCOM network,,4,9,18.640,https://x.com/RansomwareNews/status/1696883494113235207,,,,,,,,,,,
66670d51866f99e6fb354070,BeeHive Intelligence,,,,,,,,,,@BeeHiveIntel,15 set 2023,"Automatizzato Threat Actor Ragnarlocker targets Israel's ""MYMC"" in their latest attack. #Ransomware",,,,72,https://x.com/BeeHiveIntel/status/1702740544009457665,,,,,,,,,,,
66670d52866f99e6fb354071,Nikolay Ivanov,,,,,,,,,,@NikoliIvanov,23 feb 2023,Ransomware Victimology: ----------------------------- Date: 2023-02-22 19:25:40 Ransomware Group: #ragnarlocker Victim: AASP claim there was no data leakage! #Ransomware #CyberSecurity #CyberThreatIntelligence #ThreatIntel,,,1,64,https://x.com/NikoliIvanov/status/1628545318215204867,,,,,,,,,,,
66670d52866f99e6fb354072,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 17:26:51 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,35,https://x.com/Ransom_Diary/status/1631708553529499648,,,,,,,,,,,
66670d52866f99e6fb354073,Ransom Diary,,,,,,,,,,@Ransom_Diary,3 mar 2023,"What: #Ransomware attack The victim: New-Leak-in-lawyers-company-AASP The bad guy: #ragnarlocker When: Fri, 03 Mar 2023 19:29:43 UTC #cybersecurity #databreach #infosec #malware #ransomdiary",,,,47,https://x.com/Ransom_Diary/status/1631739059407028225,,,,,,,,,,,
66670d52866f99e6fb354074,Ransom Diary,,,,,,,,,,@Ransom_Diary,18 mag 2023,"What: #Ransomware attack The victim: Autlan-Metallorum-Mexican-Miner-Leak The bad guy: #ragnarlocker When: Thu, 18 May 2023 18:43:36 CEST #cybersecurity #databreach #infosec #malware #ransomdiary",,,1,332,https://x.com/Ransom_Diary/status/1659269821828145164,,,,,,,,,,,
66670d52866f99e6fb354075,Ransomware News,,,,,,,,,,@RansomwareNews,30 ago 2023,Automatizzato Group: ragnarlocker Approx. Time: 2020-10-20 00:00:00.000000 Title: Security breach of CAPCOM network,,4,9,18.640,https://x.com/RansomwareNews/status/1696883494113235207,,,,,,,,,,,
6667126c240a1f2689b51c93,Taslet Security,,,,,,,,,,@TasletCom,21 apr 2020,"The #RagnarLocker #ransomware was reportedly the #hackers ’ #weapon of choice used to gain entry into EDP’s corporate network. The crooks said they will either publish or sell the #10terabytes of EDP’s #data they’ve #hijacked if the ransom isn’t paid within 20 days, reports said.",,,,,https://x.com/TasletCom/status/1252442410631794688,,,,,,,,,,,
6667143232ef793cf5c33ca9,Taslet Security,,,,,,,,,,@TasletCom,21 apr 2020,"The #RagnarLocker #ransomware was reportedly the #hackers ’ #weapon of choice used to gain entry into EDP’s corporate network. The crooks said they will either publish or sell the #10terabytes of EDP’s #data they’ve #hijacked if the ransom isn’t paid within 20 days, reports said.",,,,,https://x.com/TasletCom/status/1252442410631794688,,,,,,,,,,,
6667146732ef793cf5c33cdb,...中医生,,,,,,,,,,@brett7201,19 set 2022,"Killnet 's telegram channel is pretty wild, apartment loans at 0.9% interest, offers of work for someone to rescue an old lady's belongings from her drug addict son, anouncement of new t shirts and merch, list of places where Ukr's energy grid interconnects with EU...",,,,,https://x.com/brett7201/status/1571820208087797761,,,,,,,,,,,
6667146732ef793cf5c33cdc,Venkatesh Ragupathi,,,,,,,,,,@venkatesh_Ragu,30 giu 2022,"#Russian Hacker Group Killnet has reportedly taken #Lithuania ’s energy ministry website offline, after previously threatening to attack more than 500 local companies, unless Vilnius lifts its economic blockade of the Russian exclave city of #Kaliningrad .",,,,2,https://x.com/venkatesh_Ragu/status/1542518648035717121,,,,,,,,,,,
6667146732ef793cf5c33cdd,aare,,,,,,,,,,@aanjuwon,30 giu 2022,"Russian Hackers Continue Cyber Offensive against Lithuania Hacker Group ‘ Killnet ’ has reportedly taken Lithuania’s energy ministry website offline, after previously threatening to attack “more than 500” local companies, unless Vilnius lifts its economic",,,1,3,https://x.com/aanjuwon/status/1542285653190365186,,,,,,,,,,,
6667146732ef793cf5c33cde,larry kwirirayi,,,,,,,,,,@kwirirayi,29 giu 2022,"Hacker Group ‘ Killnet ’ has reportedly taken Lithuania’s energy ministry website offline, after previously threatening to attack “more than 500” local companies, unless Vilnius lifts its economic blockade of the Russian exclave city of Kaliningrad.",,1,1,1,https://x.com/kwirirayi/status/1542254386272952320,,,,,,,,,,,
6667147132ef793cf5c33cf2,Cyber Security Short Alerts,,,,,,,,,,@CyberSecShorts,30 mag 2023,"The website of the Lithuanian concern Achemos grupė, which oversees more than 50 companies dealing with fertilizer production, logistics, energy , insurance and more is down due to a #DDoS attack by NoName057 ( ) #DDoSAttack #DDoSAttackIndustry",,,16,200,https://x.com/CyberSecShorts/status/1663524192380125184,,,,,,,,,,,
6667147d32ef793cf5c33d28,H/t,,,,,,,,,,@Rmy_Reserve,#Manuscrypt,used by #Lazarus - #Bluenoroff . Probable target: Indian defence org - Hindustan Aeronautics Ltd Low detection - 3/67 Initial C2: curiofirenze[.]com MD5: 265f407a157ab0ed017dd18cae0352ae RE Experts - Feel free to add your analysis,,3,5,22,https://x.com/TweeterCyber/status/1189073238803877889,,,,,,,,,,,
6667147d32ef793cf5c33d29,CC:@a_tweeter_user,,,,,,,,,,@Arkbird_SOLG,10,,,1,10,29,https://x.com/TweeterCyber/status/1191391454981177344,,,,,,,,,,,
6667147d32ef793cf5c33d2a,Tom POWER,,,,,,,,,,@TPowercrypto,13 set 2023,"One #META to watch out for in the coming months is crypto cyber -security. I've previously listed multiple hacks and exploits, they are everywhere. And ongoing. Kim Jong Un is going to be v busy with arms production for Russia so Lazarus Group are going to be active AF.",1,3,8,627,https://x.com/TPowercrypto/status/1701909293623029842,,,,,,,,,,,
6667147d32ef793cf5c33d2b,Girish Venkatachalam| Photoveda.pro,,,,,,,,,,@TechieGirish,20 feb 2023,Do you know biggest threat actor in Cyber security? The Lazarus group in North Korea. How are they able to operate so many bank heists and ransomware scams so defiantly? The 81 million Bangladesh bank heist is the most popular attack. A short story. Mostra altro,2,3,4,295,https://x.com/TechieGirish/status/1627512768202162176,,,,,,,,,,,
6667147d32ef793cf5c33d2c,Bradicoin,,,,,,,,,,@Bradicoin10,1 mag 2024,Lazarus Group hackers launch new method for cyber attacks,,,,14,https://x.com/Bradicoin10/status/1785558695297847334,,,,,,,,,,,
6667148f32ef793cf5c33d43,Igor Alekseev,,,,,,,,,,@alekseevbiz,26 set 2023,#Chinese cyber espionage hacker group #MustangPanda has been spotted deploying a new custom backdoor called #MQsTTang . The new MQsTTang #backdoor does not appear to be based on known #malware .,,,,112,https://x.com/alekseevbiz/status/1706659133418877276,,,,,,,,,,,
6667149d32ef793cf5c33d8d,Ben Goerz,,,,,,,,,,@bengoerz,19 feb 2021,"The 2016 BlackEnergy cyber attack in Ukraine took 200 megawatts offline. The 2021 winterization failures in Texas took 34,000 megawatts offline.",,9,107,351,https://x.com/bengoerz/status/1362796986823569414,,,,,,,,,,,
